id,visitors
air_05c325d315cc17f5_2017-05-19,22.75992774963379
air_05c325d315cc17f5_2017-05-20,32.77928161621094
air_05c325d315cc17f5_2017-05-21,35.43229675292969
air_05c325d315cc17f5_2017-05-22,22.767196655273438
air_05c325d315cc17f5_2017-05-23,26.593204498291016
air_05c325d315cc17f5_2017-05-24,19.044960021972656
air_05c325d315cc17f5_2017-05-25,20.990976333618164
air_05c325d315cc17f5_2017-05-26,23.37971305847168
air_05c325d315cc17f5_2017-05-27,32.02438735961914
air_05c325d315cc17f5_2017-05-28,34.793025970458984
air_05c325d315cc17f5_2017-05-29,23.826335906982422
air_05c325d315cc17f5_2017-05-30,28.472782135009766
air_05c325d315cc17f5_2017-05-31,22.360265731811523
air_0647f17b4dc041c8_2017-04-23,50.19610595703125
air_0647f17b4dc041c8_2017-04-24,24.633792877197266
air_0647f17b4dc041c8_2017-04-25,2.720017433166504
air_0647f17b4dc041c8_2017-04-26,31.552810668945312
air_0647f17b4dc041c8_2017-04-27,29.109800338745117
air_0647f17b4dc041c8_2017-04-28,32.04317855834961
air_0647f17b4dc041c8_2017-04-29,46.5977897644043
air_0647f17b4dc041c8_2017-04-30,49.40764617919922
air_0647f17b4dc041c8_2017-05-01,25.46356201171875
air_0647f17b4dc041c8_2017-05-02,2.474979877471924
air_0647f17b4dc041c8_2017-05-03,75.28981018066406
air_0647f17b4dc041c8_2017-05-04,48.23649215698242
air_0647f17b4dc041c8_2017-05-05,61.51571273803711
air_0647f17b4dc041c8_2017-05-06,51.19851303100586
air_0647f17b4dc041c8_2017-05-07,46.46202087402344
air_0647f17b4dc041c8_2017-05-08,23.99346923828125
air_0647f17b4dc041c8_2017-05-09,2.731552839279175
air_0647f17b4dc041c8_2017-05-10,27.4089298248291
air_0647f17b4dc041c8_2017-05-11,27.93985939025879
air_0647f17b4dc041c8_2017-05-12,31.509174346923828
air_0647f17b4dc041c8_2017-05-13,49.67292022705078
air_0647f17b4dc041c8_2017-05-14,48.88796615600586
air_0647f17b4dc041c8_2017-05-15,23.699954986572266
air_0647f17b4dc041c8_2017-05-16,2.538811683654785
air_0647f17b4dc041c8_2017-05-17,29.09576988220215
air_0647f17b4dc041c8_2017-05-18,28.809812545776367
air_0647f17b4dc041c8_2017-05-19,30.9566650390625
air_0647f17b4dc041c8_2017-05-20,53.15865707397461
air_0647f17b4dc041c8_2017-05-21,48.79184341430664
air_0647f17b4dc041c8_2017-05-22,24.633224487304688
air_0647f17b4dc041c8_2017-05-23,2.810194492340088
air_0647f17b4dc041c8_2017-05-24,26.408044815063477
air_0647f17b4dc041c8_2017-05-25,30.73794937133789
air_0647f17b4dc041c8_2017-05-26,32.32952880859375
air_0647f17b4dc041c8_2017-05-27,54.92487335205078
air_0647f17b4dc041c8_2017-05-28,51.21714782714844
air_0647f17b4dc041c8_2017-05-29,25.70266342163086
air_0647f17b4dc041c8_2017-05-30,2.9513890743255615
air_0647f17b4dc041c8_2017-05-31,31.127426147460938
air_064e203265ee5753_2017-04-23,26.902931213378906
air_064e203265ee5753_2017-04-24,12.513004302978516
air_064e203265ee5753_2017-04-25,17.34659194946289
air_064e203265ee5753_2017-04-26,10.472436904907227
air_064e203265ee5753_2017-04-27,23.96944236755371
air_064e203265ee5753_2017-04-28,20.250329971313477
air_064e203265ee5753_2017-04-29,32.744876861572266
air_064e203265ee5753_2017-04-30,26.34687042236328
air_064e203265ee5753_2017-05-01,12.906885147094727
air_064e203265ee5753_2017-05-02,18.000946044921875
air_064e203265ee5753_2017-05-03,18.56023406982422
air_064e203265ee5753_2017-05-04,20.307287216186523
air_064e203265ee5753_2017-05-05,31.388687133789062
air_064e203265ee5753_2017-05-06,29.324127197265625
air_064e203265ee5753_2017-05-07,24.160661697387695
air_064e203265ee5753_2017-05-08,10.95994758605957
air_064e203265ee5753_2017-05-09,17.71697235107422
air_064e203265ee5753_2017-05-10,10.665871620178223
air_064e203265ee5753_2017-05-11,23.347637176513672
air_064e203265ee5753_2017-05-12,19.468669891357422
air_064e203265ee5753_2017-05-13,28.06511878967285
air_064e203265ee5753_2017-05-14,26.425823211669922
air_064e203265ee5753_2017-05-15,11.056791305541992
air_064e203265ee5753_2017-05-16,17.629640579223633
air_064e203265ee5753_2017-05-17,10.843741416931152
air_064e203265ee5753_2017-05-18,20.933095932006836
air_064e203265ee5753_2017-05-19,19.364826202392578
air_064e203265ee5753_2017-05-20,28.634201049804688
air_064e203265ee5753_2017-05-21,26.227216720581055
air_064e203265ee5753_2017-05-22,11.069374084472656
air_064e203265ee5753_2017-05-23,17.735057830810547
air_064e203265ee5753_2017-05-24,9.99918270111084
air_064e203265ee5753_2017-05-25,22.684310913085938
air_064e203265ee5753_2017-05-26,19.579065322875977
air_064e203265ee5753_2017-05-27,30.02442741394043
air_064e203265ee5753_2017-05-28,27.0163631439209
air_064e203265ee5753_2017-05-29,12.869105339050293
air_064e203265ee5753_2017-05-30,17.526935577392578
air_064e203265ee5753_2017-05-31,10.422651290893555
air_066f0221b8a4d533_2017-04-23,3.4939188957214355
air_066f0221b8a4d533_2017-04-24,5.919318199157715
air_066f0221b8a4d533_2017-04-25,6.10052490234375
air_066f0221b8a4d533_2017-04-26,3.1882123947143555
air_066f0221b8a4d533_2017-04-27,5.995398998260498
air_066f0221b8a4d533_2017-04-28,21.334993362426758
air_066f0221b8a4d533_2017-04-29,18.25969886779785
air_066f0221b8a4d533_2017-04-30,3.584960460662842
air_066f0221b8a4d533_2017-05-01,5.960318565368652
air_066f0221b8a4d533_2017-05-02,7.1316680908203125
air_066f0221b8a4d533_2017-05-03,6.749805450439453
air_066f0221b8a4d533_2017-05-04,9.74223518371582
air_066f0221b8a4d533_2017-05-05,23.963151931762695
air_066f0221b8a4d533_2017-05-06,23.166492462158203
air_066f0221b8a4d533_2017-05-07,3.9450693130493164
air_066f0221b8a4d533_2017-05-08,6.00068998336792
air_066f0221b8a4d533_2017-05-09,7.0415849685668945
air_066f0221b8a4d533_2017-05-10,3.790170192718506
air_066f0221b8a4d533_2017-05-11,3.888460636138916
air_066f0221b8a4d533_2017-05-12,17.363006591796875
air_066f0221b8a4d533_2017-05-13,23.51407814025879
air_066f0221b8a4d533_2017-05-14,3.8510947227478027
air_066f0221b8a4d533_2017-05-15,5.637605667114258
air_066f0221b8a4d533_2017-05-16,6.91246223449707
air_066f0221b8a4d533_2017-05-17,3.7262721061706543
air_066f0221b8a4d533_2017-05-18,3.937750816345215
air_066f0221b8a4d533_2017-05-19,16.297197341918945
air_066f0221b8a4d533_2017-05-20,22.443761825561523
air_066f0221b8a4d533_2017-05-21,3.5567245483398438
air_066f0221b8a4d533_2017-05-22,5.877613067626953
air_066f0221b8a4d533_2017-05-23,7.042336463928223
air_066f0221b8a4d533_2017-05-24,3.7200064659118652
air_066f0221b8a4d533_2017-05-25,3.791015148162842
air_066f0221b8a4d533_2017-05-26,16.888015747070312
air_066f0221b8a4d533_2017-05-27,21.506027221679688
air_066f0221b8a4d533_2017-05-28,4.145965576171875
air_066f0221b8a4d533_2017-05-29,6.360914707183838
air_066f0221b8a4d533_2017-05-30,7.211495399475098
air_066f0221b8a4d533_2017-05-31,4.054242134094238
air_06f95ac5c33aca10_2017-04-23,11.589773178100586
air_06f95ac5c33aca10_2017-04-24,1.8745784759521484
air_06f95ac5c33aca10_2017-04-25,27.37869644165039
air_06f95ac5c33aca10_2017-04-26,33.344146728515625
air_06f95ac5c33aca10_2017-04-27,31.81452178955078
air_06f95ac5c33aca10_2017-04-28,35.46044921875
air_06f95ac5c33aca10_2017-04-29,24.860822677612305
air_06f95ac5c33aca10_2017-04-30,11.118617057800293
air_06f95ac5c33aca10_2017-05-01,1.913694143295288
air_06f95ac5c33aca10_2017-05-02,30.69338035583496
air_06f95ac5c33aca10_2017-05-03,18.066633224487305
air_06f95ac5c33aca10_2017-05-04,9.635984420776367
air_06f95ac5c33aca10_2017-05-05,8.829471588134766
air_06f95ac5c33aca10_2017-05-06,17.777240753173828
air_06f95ac5c33aca10_2017-05-07,11.774290084838867
air_06f95ac5c33aca10_2017-05-08,2.145707368850708
air_06f95ac5c33aca10_2017-05-09,29.737457275390625
air_06f95ac5c33aca10_2017-05-10,32.349361419677734
air_06f95ac5c33aca10_2017-05-11,31.013484954833984
air_06f95ac5c33aca10_2017-05-12,36.541046142578125
air_06f95ac5c33aca10_2017-05-13,19.7816219329834
air_06f95ac5c33aca10_2017-05-14,12.493362426757812
air_06f95ac5c33aca10_2017-05-15,2.3316612243652344
air_06f95ac5c33aca10_2017-05-16,29.892255783081055
air_06f95ac5c33aca10_2017-05-17,34.65803909301758
air_06f95ac5c33aca10_2017-05-18,30.839630126953125
air_06f95ac5c33aca10_2017-05-19,32.30774688720703
air_06f95ac5c33aca10_2017-05-20,18.507652282714844
air_06f95ac5c33aca10_2017-05-21,12.413193702697754
air_06f95ac5c33aca10_2017-05-22,2.213690996170044
air_06f95ac5c33aca10_2017-05-23,30.31988525390625
air_06f95ac5c33aca10_2017-05-24,34.40791320800781
air_06f95ac5c33aca10_2017-05-25,33.31998825073242
air_06f95ac5c33aca10_2017-05-26,35.403045654296875
air_06f95ac5c33aca10_2017-05-27,18.047677993774414
air_06f95ac5c33aca10_2017-05-28,12.54870891571045
air_06f95ac5c33aca10_2017-05-29,2.139141321182251
air_06f95ac5c33aca10_2017-05-30,30.97735595703125
air_06f95ac5c33aca10_2017-05-31,33.87769317626953
air_0728814bd98f7367_2017-04-23,6.217798233032227
air_0728814bd98f7367_2017-04-24,3.5301132202148438
air_0728814bd98f7367_2017-04-25,7.401843070983887
air_0728814bd98f7367_2017-04-26,6.974469184875488
air_0728814bd98f7367_2017-04-27,3.8052821159362793
air_0728814bd98f7367_2017-04-28,3.8096923828125
air_0728814bd98f7367_2017-04-29,9.24337387084961
air_0728814bd98f7367_2017-04-30,5.962393283843994
air_0728814bd98f7367_2017-05-01,3.601548194885254
air_0728814bd98f7367_2017-05-02,7.606513023376465
air_0728814bd98f7367_2017-05-03,9.23873519897461
air_0728814bd98f7367_2017-05-04,4.0903191566467285
air_0728814bd98f7367_2017-05-05,10.971714973449707
air_0728814bd98f7367_2017-05-06,18.28720474243164
air_0728814bd98f7367_2017-05-07,6.878328323364258
air_0728814bd98f7367_2017-05-08,3.8659138679504395
air_0728814bd98f7367_2017-05-09,7.773427963256836
air_0728814bd98f7367_2017-05-10,6.936835289001465
air_0728814bd98f7367_2017-05-11,4.331899642944336
air_0728814bd98f7367_2017-05-12,4.806616306304932
air_0728814bd98f7367_2017-05-13,18.458219528198242
air_0728814bd98f7367_2017-05-14,7.552738189697266
air_0728814bd98f7367_2017-05-15,3.974280834197998
air_0728814bd98f7367_2017-05-16,8.155423164367676
air_0728814bd98f7367_2017-05-17,7.580775260925293
air_0728814bd98f7367_2017-05-18,4.375143051147461
air_0728814bd98f7367_2017-05-19,5.215273857116699
air_0728814bd98f7367_2017-05-20,18.066205978393555
air_0728814bd98f7367_2017-05-21,6.440840244293213
air_0728814bd98f7367_2017-05-22,4.063878536224365
air_0728814bd98f7367_2017-05-23,7.492606163024902
air_0728814bd98f7367_2017-05-24,6.439296722412109
air_0728814bd98f7367_2017-05-25,4.358336448669434
air_0728814bd98f7367_2017-05-26,4.851437091827393
air_0728814bd98f7367_2017-05-27,18.077255249023438
air_0728814bd98f7367_2017-05-28,6.064769268035889
air_0728814bd98f7367_2017-05-29,4.659619331359863
air_0728814bd98f7367_2017-05-30,7.591423988342285
air_0728814bd98f7367_2017-05-31,7.097231864929199
air_0768ab3910f7967f_2017-04-23,19.32961654663086
air_0768ab3910f7967f_2017-04-24,7.48948860168457
air_0768ab3910f7967f_2017-04-25,6.399658679962158
air_0768ab3910f7967f_2017-04-26,6.598567962646484
air_0768ab3910f7967f_2017-04-27,13.734834671020508
air_0768ab3910f7967f_2017-04-28,32.679283142089844
air_0768ab3910f7967f_2017-04-29,28.1538143157959
air_0768ab3910f7967f_2017-04-30,19.172698974609375
air_0768ab3910f7967f_2017-05-01,6.83586311340332
air_0768ab3910f7967f_2017-05-02,4.937715530395508
air_0768ab3910f7967f_2017-05-03,35.66623306274414
air_0768ab3910f7967f_2017-05-04,9.935976028442383
air_0768ab3910f7967f_2017-05-05,43.441341400146484
air_0768ab3910f7967f_2017-05-06,47.318119049072266
air_0768ab3910f7967f_2017-05-07,14.856006622314453
air_0768ab3910f7967f_2017-05-08,6.883629322052002
air_0768ab3910f7967f_2017-05-09,5.188320159912109
air_0768ab3910f7967f_2017-05-10,5.712548732757568
air_0768ab3910f7967f_2017-05-11,12.008913040161133
air_0768ab3910f7967f_2017-05-12,30.989091873168945
air_0768ab3910f7967f_2017-05-13,51.821598052978516
air_0768ab3910f7967f_2017-05-14,16.224454879760742
air_0768ab3910f7967f_2017-05-15,6.075262069702148
air_0768ab3910f7967f_2017-05-16,4.347389221191406
air_0768ab3910f7967f_2017-05-17,4.823943138122559
air_0768ab3910f7967f_2017-05-18,10.722613334655762
air_0768ab3910f7967f_2017-05-19,17.157455444335938
air_0768ab3910f7967f_2017-05-20,46.18952560424805
air_0768ab3910f7967f_2017-05-21,14.48603630065918
air_0768ab3910f7967f_2017-05-22,5.908449649810791
air_0768ab3910f7967f_2017-05-23,4.664228916168213
air_0768ab3910f7967f_2017-05-24,5.479205131530762
air_0768ab3910f7967f_2017-05-25,11.346747398376465
air_0768ab3910f7967f_2017-05-26,15.908649444580078
air_0768ab3910f7967f_2017-05-27,47.60158920288086
air_0768ab3910f7967f_2017-05-28,14.039226531982422
air_0768ab3910f7967f_2017-05-29,6.901750564575195
air_0768ab3910f7967f_2017-05-30,4.6659770011901855
air_0768ab3910f7967f_2017-05-31,5.435474395751953
air_07b314d83059c4d2_2017-04-23,57.56526565551758
air_07b314d83059c4d2_2017-04-24,25.946014404296875
air_07b314d83059c4d2_2017-04-25,26.271583557128906
air_07b314d83059c4d2_2017-04-26,31.142398834228516
air_07b314d83059c4d2_2017-04-27,29.75335693359375
air_07b314d83059c4d2_2017-04-28,32.36259460449219
air_07b314d83059c4d2_2017-04-29,64.78233337402344
air_07b314d83059c4d2_2017-04-30,58.38658142089844
air_07b314d83059c4d2_2017-05-01,27.08696746826172
air_07b314d83059c4d2_2017-05-02,29.07988739013672
air_07b314d83059c4d2_2017-05-03,76.41615295410156
air_07b314d83059c4d2_2017-05-04,40.36051940917969
air_07b314d83059c4d2_2017-05-05,106.13573455810547
air_07b314d83059c4d2_2017-05-06,56.8963737487793
air_07b314d83059c4d2_2017-05-07,54.199501037597656
air_07b314d83059c4d2_2017-05-08,26.70913314819336
air_07b314d83059c4d2_2017-05-09,27.788639068603516
air_07b314d83059c4d2_2017-05-10,30.235990524291992
air_07b314d83059c4d2_2017-05-11,29.190101623535156
air_07b314d83059c4d2_2017-05-12,31.34283447265625
air_07b314d83059c4d2_2017-05-13,63.28959655761719
air_07b314d83059c4d2_2017-05-14,63.26924133300781
air_07b314d83059c4d2_2017-05-15,26.518774032592773
air_07b314d83059c4d2_2017-05-16,27.41425323486328
air_07b314d83059c4d2_2017-05-17,30.075048446655273
air_07b314d83059c4d2_2017-05-18,28.546796798706055
air_07b314d83059c4d2_2017-05-19,31.54726791381836
air_07b314d83059c4d2_2017-05-20,56.739009857177734
air_07b314d83059c4d2_2017-05-21,54.69953918457031
air_07b314d83059c4d2_2017-05-22,24.66788673400879
air_07b314d83059c4d2_2017-05-23,26.86994171142578
air_07b314d83059c4d2_2017-05-24,29.573135375976562
air_07b314d83059c4d2_2017-05-25,28.559648513793945
air_07b314d83059c4d2_2017-05-26,30.637128829956055
air_07b314d83059c4d2_2017-05-27,58.704017639160156
air_07b314d83059c4d2_2017-05-28,60.135772705078125
air_07b314d83059c4d2_2017-05-29,26.913145065307617
air_07b314d83059c4d2_2017-05-30,27.57054328918457
air_07b314d83059c4d2_2017-05-31,31.6561279296875
air_07bb665f9cdfbdfb_2017-04-23,7.497519493103027
air_07bb665f9cdfbdfb_2017-04-24,35.85373306274414
air_07bb665f9cdfbdfb_2017-04-25,18.268558502197266
air_07bb665f9cdfbdfb_2017-04-26,16.775510787963867
air_07bb665f9cdfbdfb_2017-04-27,32.55930709838867
air_07bb665f9cdfbdfb_2017-04-28,29.98501968383789
air_07bb665f9cdfbdfb_2017-04-29,23.419450759887695
air_07bb665f9cdfbdfb_2017-04-30,8.635266304016113
air_07bb665f9cdfbdfb_2017-05-01,35.49176788330078
air_07bb665f9cdfbdfb_2017-05-02,18.902690887451172
air_07bb665f9cdfbdfb_2017-05-03,30.771011352539062
air_07bb665f9cdfbdfb_2017-05-04,29.944246292114258
air_07bb665f9cdfbdfb_2017-05-05,18.52203369140625
air_07bb665f9cdfbdfb_2017-05-06,32.69422912597656
air_07bb665f9cdfbdfb_2017-05-07,15.626993179321289
air_07bb665f9cdfbdfb_2017-05-08,31.05432891845703
air_07bb665f9cdfbdfb_2017-05-09,16.586200714111328
air_07bb665f9cdfbdfb_2017-05-10,16.1105899810791
air_07bb665f9cdfbdfb_2017-05-11,30.152997970581055
air_07bb665f9cdfbdfb_2017-05-12,27.794185638427734
air_07bb665f9cdfbdfb_2017-05-13,31.44347381591797
air_07bb665f9cdfbdfb_2017-05-14,18.606969833374023
air_07bb665f9cdfbdfb_2017-05-15,33.798038482666016
air_07bb665f9cdfbdfb_2017-05-16,17.935195922851562
air_07bb665f9cdfbdfb_2017-05-17,16.75343894958496
air_07bb665f9cdfbdfb_2017-05-18,29.547698974609375
air_07bb665f9cdfbdfb_2017-05-19,28.039634704589844
air_07bb665f9cdfbdfb_2017-05-20,31.94411849975586
air_07bb665f9cdfbdfb_2017-05-21,19.66151237487793
air_07bb665f9cdfbdfb_2017-05-22,30.1964111328125
air_07bb665f9cdfbdfb_2017-05-23,16.572956085205078
air_07bb665f9cdfbdfb_2017-05-24,15.975362777709961
air_07bb665f9cdfbdfb_2017-05-25,28.548538208007812
air_07bb665f9cdfbdfb_2017-05-26,26.950531005859375
air_07bb665f9cdfbdfb_2017-05-27,35.174598693847656
air_07bb665f9cdfbdfb_2017-05-28,20.06983184814453
air_07bb665f9cdfbdfb_2017-05-29,35.5704345703125
air_07bb665f9cdfbdfb_2017-05-30,17.894113540649414
air_07bb665f9cdfbdfb_2017-05-31,17.02304458618164
air_082908692355165e_2017-04-23,2.905757188796997
air_082908692355165e_2017-04-24,62.88474655151367
air_082908692355165e_2017-04-25,53.24430847167969
air_082908692355165e_2017-04-26,59.21080017089844
air_082908692355165e_2017-04-27,42.6137809753418
air_082908692355165e_2017-04-28,53.02518081665039
air_082908692355165e_2017-04-29,9.480734825134277
air_082908692355165e_2017-04-30,2.5707316398620605
air_082908692355165e_2017-05-01,43.76005172729492
air_082908692355165e_2017-05-02,48.71330642700195
air_082908692355165e_2017-05-03,11.906747817993164
air_082908692355165e_2017-05-04,17.65447235107422
air_082908692355165e_2017-05-05,21.603885650634766
air_082908692355165e_2017-05-06,18.4534969329834
air_082908692355165e_2017-05-07,3.516360282897949
air_082908692355165e_2017-05-08,45.10098648071289
air_082908692355165e_2017-05-09,49.92085647583008
air_082908692355165e_2017-05-10,52.1922492980957
air_082908692355165e_2017-05-11,39.98698043823242
air_082908692355165e_2017-05-12,36.52122497558594
air_082908692355165e_2017-05-13,18.312042236328125
air_082908692355165e_2017-05-14,3.378603458404541
air_082908692355165e_2017-05-15,41.361549377441406
air_082908692355165e_2017-05-16,42.066219329833984
air_082908692355165e_2017-05-17,46.374595642089844
air_082908692355165e_2017-05-18,43.35430908203125
air_082908692355165e_2017-05-19,41.30057144165039
air_082908692355165e_2017-05-20,18.117145538330078
air_082908692355165e_2017-05-21,2.8082196712493896
air_082908692355165e_2017-05-22,47.733577728271484
air_082908692355165e_2017-05-23,56.296756744384766
air_082908692355165e_2017-05-24,54.988243103027344
air_082908692355165e_2017-05-25,43.37782287597656
air_082908692355165e_2017-05-26,44.67687225341797
air_082908692355165e_2017-05-27,18.776180267333984
air_082908692355165e_2017-05-28,2.8661959171295166
air_082908692355165e_2017-05-29,50.30284881591797
air_082908692355165e_2017-05-30,59.15420913696289
air_082908692355165e_2017-05-31,55.54258728027344
air_083ddc520ea47e1e_2017-04-23,23.752527236938477
air_083ddc520ea47e1e_2017-04-24,5.463503360748291
air_083ddc520ea47e1e_2017-04-25,1.5685365200042725
air_083ddc520ea47e1e_2017-04-26,2.022038221359253
air_083ddc520ea47e1e_2017-04-27,11.068222999572754
air_083ddc520ea47e1e_2017-04-28,11.042877197265625
air_083ddc520ea47e1e_2017-04-29,10.169233322143555
air_083ddc520ea47e1e_2017-04-30,25.565155029296875
air_083ddc520ea47e1e_2017-05-01,6.164885997772217
air_083ddc520ea47e1e_2017-05-02,2.049820899963379
air_083ddc520ea47e1e_2017-05-03,9.707934379577637
air_083ddc520ea47e1e_2017-05-04,11.502599716186523
air_083ddc520ea47e1e_2017-05-05,10.435213088989258
air_083ddc520ea47e1e_2017-05-06,19.111778259277344
air_083ddc520ea47e1e_2017-05-07,23.308740615844727
air_083ddc520ea47e1e_2017-05-08,6.033462047576904
air_083ddc520ea47e1e_2017-05-09,2.0030596256256104
air_083ddc520ea47e1e_2017-05-10,2.5975658893585205
air_083ddc520ea47e1e_2017-05-11,12.708538055419922
air_083ddc520ea47e1e_2017-05-12,10.237977027893066
air_083ddc520ea47e1e_2017-05-13,19.10424041748047
air_083ddc520ea47e1e_2017-05-14,26.03928565979004
air_083ddc520ea47e1e_2017-05-15,5.649353981018066
air_083ddc520ea47e1e_2017-05-16,1.742563247680664
air_083ddc520ea47e1e_2017-05-17,2.278477907180786
air_083ddc520ea47e1e_2017-05-18,11.734886169433594
air_083ddc520ea47e1e_2017-05-19,9.617782592773438
air_083ddc520ea47e1e_2017-05-20,15.602493286132812
air_083ddc520ea47e1e_2017-05-21,18.38053321838379
air_083ddc520ea47e1e_2017-05-22,5.8860554695129395
air_083ddc520ea47e1e_2017-05-23,1.777543306350708
air_083ddc520ea47e1e_2017-05-24,2.3021857738494873
air_083ddc520ea47e1e_2017-05-25,11.872954368591309
air_083ddc520ea47e1e_2017-05-26,9.55422592163086
air_083ddc520ea47e1e_2017-05-27,17.175823211669922
air_083ddc520ea47e1e_2017-05-28,20.415292739868164
